timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-31,Derivatives (Futures)_8214,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,609.58,12191.54,12191.54,0.0,0.85,0.0,1.0,23.2,94.6
2026-01-31,Derivatives (Futures)_8312,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,626.74,12534.75,12534.75,-0.9,1.03,0.0,1.0,18.1,69.4
2026-01-31,Derivatives (Futures)_5675,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,576.38,11527.51,11527.51,-0.4,1.02,0.0,1.0,18.2,79.7
2026-01-31,Derivatives (Futures)_1954,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,653.7,13073.94,13073.94,0.5,0.9,0.0,1.0,15.7,75.4
2026-01-31,Derivatives (Futures)_9228,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,580.88,11617.57,11617.57,0.3,0.89,0.0,1.0,2.6,68.0
2026-01-31,Global RE_2591,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,694.75,694.75,138.95,0.2,0.45,0.6,0.0,30.1,88.3
2026-01-31,Global RE_5311,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,659.55,659.55,131.91,0.3,0.51,0.6,0.0,24.1,89.1
2026-01-31,Global RE_5286,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,686.13,686.13,137.23,0.6,0.31,0.6,0.0,23.0,93.3
2026-01-31,Global RE_8561,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.13,614.13,122.83,-0.3,0.46,0.6,0.0,27.8,87.7
2026-01-31,Global RE_2136,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,571.51,571.51,114.3,-0.3,0.3,0.6,0.0,20.8,83.2
2026-01-31,Global RE_6352,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,631.76,631.76,126.35,-0.0,0.43,0.6,0.0,23.0,86.5
2026-01-31,Global RE_2040,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,592.32,592.32,118.46,0.1,0.48,0.6,0.0,24.9,79.4
2026-01-31,Global RE_7353,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,617.42,617.42,123.48,0.2,0.35,0.6,0.0,19.3,68.7
2026-01-31,Global RE_4356,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,665.39,665.39,133.08,0.5,0.41,0.6,0.0,25.8,80.7
2026-01-31,Global RE_2823,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,674.38,674.38,134.88,0.1,0.34,0.6,0.0,13.6,92.0
2026-01-31,Global RE_5179,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,660.31,660.31,132.06,-0.0,0.25,0.6,0.0,16.5,84.6
2026-01-31,Global RE_1933,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,635.09,635.09,127.02,-0.4,0.33,0.6,0.0,20.4,83.2
2026-01-31,Global RE_3255,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,678.93,678.93,135.79,-0.2,0.28,0.6,0.0,20.8,83.7
2026-01-31,Global RE_4633,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,546.43,546.43,109.29,0.3,0.53,0.6,0.0,21.0,90.7
2026-01-31,Global RE_2875,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.44,614.44,122.89,0.7,0.26,0.6,0.0,18.4,79.1
2026-01-31,Global RE_6109,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,619.11,619.11,123.82,0.4,0.23,0.6,0.0,21.5,84.7
2026-01-31,Global RE_2389,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,612.62,612.62,122.52,-0.6,0.52,0.6,0.0,23.7,92.5
2026-01-31,Global RE_7731,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,672.45,672.45,134.49,1.2,0.4,0.6,0.0,22.6,99.3
2026-01-31,Global RE_2949,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,565.67,565.67,113.13,0.0,0.3,0.6,0.0,18.6,99.4
2026-01-31,Global RE_4041,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,659.73,659.73,131.95,0.1,0.37,0.6,0.0,21.1,92.0
2026-01-31,Global RE_1552,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,711.5,711.5,142.3,0.8,0.47,0.6,0.0,22.0,92.2
2026-01-31,Global RE_9442,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,659.38,659.38,131.88,1.1,0.38,0.6,0.0,30.8,94.4
2026-01-31,Global RE_8294,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,613.75,613.75,122.75,0.7,0.57,0.6,0.0,21.0,79.8
2026-01-31,Global RE_2266,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,590.0,590.0,118.0,-0.5,0.35,0.6,0.0,23.1,94.0
2026-01-31,Global RE_8057,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,803.83,803.83,160.77,-0.0,0.27,0.6,0.0,26.0,81.1
2026-01-31,Global RE_9946,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,811.83,811.83,162.37,-0.3,0.42,0.6,0.0,25.5,84.1
2026-01-31,Global RE_9595,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,677.84,677.84,135.57,0.4,0.54,0.6,0.0,23.8,85.2
2026-01-31,Global RE_2712,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,717.97,717.97,143.59,1.3,0.44,0.6,0.0,19.6,82.0
2026-01-31,Global RE_2394,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,713.6,713.6,142.72,0.8,0.31,0.6,0.0,13.2,79.6
2026-01-31,Global RE_3958,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,478.34,478.34,95.67,0.4,0.33,0.6,0.0,28.3,72.7
2026-01-31,Global RE_1001,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,534.09,534.09,106.82,0.7,0.43,0.6,0.0,18.5,71.8
2026-01-31,Global RE_2646,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,616.87,616.87,123.37,0.8,0.58,0.6,0.0,16.6,87.2
2026-01-31,Global RE_9219,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,537.85,537.85,107.57,0.5,0.48,0.6,0.0,13.8,93.9
2026-01-31,Global RE_8062,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,576.1,576.1,115.22,-0.8,0.37,0.6,0.0,9.5,87.0
2026-01-31,Global RE_6895,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,603.93,603.93,120.79,0.6,0.55,0.6,0.0,24.3,82.2
2026-01-31,Global RE_4192,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,598.35,598.35,119.67,-0.8,0.52,0.6,0.0,27.5,86.4
2026-01-31,Renewables_2390,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,591.0,591.0,177.3,0.9,0.27,0.5,1.0,6.9,82.4
2026-01-31,Renewables_1968,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,585.84,585.84,175.75,0.4,0.31,0.5,1.0,8.7,84.4
2026-01-31,Renewables_2229,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,624.88,624.88,187.46,-1.0,0.21,0.5,1.0,13.1,100.0
2026-01-31,Renewables_1125,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,606.79,606.79,182.04,0.1,0.35,0.5,1.0,4.3,93.7
2026-01-31,Renewables_8595,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,489.74,489.74,146.92,1.5,0.19,0.5,1.0,5.5,85.5
2026-01-31,Renewables_8175,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,627.48,627.48,188.24,-0.3,0.49,0.5,1.0,4.0,86.7
2026-01-31,Renewables_7089,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,673.94,673.94,202.18,0.2,0.32,0.5,1.0,5.8,81.8
2026-01-31,Renewables_5440,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,637.3,637.3,191.19,0.6,0.42,0.5,1.0,8.2,75.9
2026-01-31,Renewables_9125,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,721.27,721.27,216.38,-0.6,0.4,0.5,1.0,3.7,87.7
2026-01-31,Renewables_1488,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,708.98,708.98,212.69,0.2,0.22,0.5,1.0,9.5,83.9
2026-01-31,Renewables_2388,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,597.42,597.42,179.23,0.4,0.28,0.5,1.0,5.6,83.6
2026-01-31,Renewables_4726,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,620.97,620.97,186.29,0.7,0.46,0.5,1.0,0.0,93.6
2026-01-31,Renewables_9927,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,757.16,757.16,227.15,0.6,0.17,0.5,1.0,2.0,86.4
2026-01-31,Renewables_8117,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,576.59,576.59,172.98,-0.3,0.53,0.5,1.0,9.9,82.4
2026-01-31,Direct Lending_2177,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,465.04,465.04,0.0,5.1,0.04,0.0,1.0,20.9,55.7
2026-01-31,Direct Lending_6445,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,586.95,586.95,0.0,4.4,0.3,0.0,1.0,26.6,75.7
2026-01-31,Direct Lending_6243,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,676.83,676.83,0.0,3.9,0.21,0.0,1.0,21.9,65.3
2026-01-31,Direct Lending_1140,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,590.11,590.11,0.0,3.6,0.17,0.0,1.0,11.5,74.2
2026-01-31,Direct Lending_7894,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,558.71,558.71,0.0,3.4,0.45,0.0,1.0,24.9,77.0
2026-01-31,Direct Lending_7787,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,590.28,590.28,0.0,4.0,0.33,0.0,1.0,17.3,79.1
2026-01-31,Direct Lending_9636,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,678.83,678.83,0.0,3.7,0.34,0.0,1.0,19.6,70.4
2026-01-31,Direct Lending_7284,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,623.95,623.95,0.0,4.6,0.24,0.0,1.0,18.6,78.2
2026-01-31,Direct Lending_6752,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,650.98,650.98,0.0,3.4,0.08,0.0,1.0,16.5,69.3
2026-01-31,Direct Lending_7674,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,675.49,675.49,0.0,4.2,0.29,0.0,1.0,22.9,80.4
2026-01-31,Direct Lending_1482,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,604.82,604.82,0.0,3.4,0.19,0.0,1.0,25.5,64.5
2026-01-31,Direct Lending_3852,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,628.94,628.94,0.0,4.6,0.36,0.0,1.0,12.3,77.1
2026-01-31,Direct Lending_8421,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,710.49,710.49,0.0,3.2,0.16,0.0,1.0,16.5,88.4
2026-01-31,Direct Lending_7780,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,677.22,677.22,0.0,4.5,0.31,0.0,1.0,21.5,70.7
2026-01-31,FX Forwards_6101,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-519.37,-2596.86,2596.86,0.3,0.08,0.0,1.0,13.5,61.9
2026-01-31,FX Forwards_6472,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-718.02,-3590.1,3590.1,-0.3,-0.12,0.0,1.0,20.2,68.8
2026-01-31,FX Forwards_8397,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-634.49,-3172.47,3172.47,-0.8,0.17,0.0,1.0,24.4,73.0
2026-01-31,FX Forwards_9533,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-524.64,-2623.21,2623.21,0.3,0.19,0.0,1.0,18.7,88.8
2026-01-31,FX Forwards_4374,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-625.98,-3129.89,3129.89,-0.3,0.02,0.0,1.0,12.9,74.1
2026-01-31,FX Forwards_4083,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-563.96,-2819.79,2819.79,0.7,-0.12,0.0,1.0,17.3,63.7
2026-01-31,FX Forwards_1285,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-624.53,-3122.63,3122.63,0.4,0.23,0.0,1.0,22.0,76.5
2026-01-31,FX Forwards_6280,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-600.83,-3004.17,3004.17,0.1,0.25,0.0,1.0,18.5,71.7
2026-01-31,FX Forwards_3817,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-548.28,-2741.41,2741.41,-0.8,0.01,0.0,1.0,23.5,68.2
2026-01-31,FX Forwards_8574,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-520.74,-2603.68,2603.68,0.2,-0.05,0.0,1.0,28.4,90.1
2026-01-31,FX Forwards_1560,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-621.62,-3108.1,3108.1,-1.2,0.01,0.0,1.0,19.5,82.4
2026-01-31,FX Forwards_8629,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-602.0,-3010.01,3010.01,0.3,0.06,0.0,1.0,17.5,73.1
2026-01-31,FX Forwards_5225,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-546.35,-2731.75,2731.75,-0.2,0.07,0.0,1.0,20.6,69.2
2026-01-31,FX Forwards_5259,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-783.01,-3915.06,3915.06,-0.5,0.03,0.0,1.0,21.4,74.1
2026-01-31,FX Forwards_3529,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-651.64,-3258.19,3258.19,0.5,0.05,0.0,1.0,20.3,60.6
2026-01-31,FX Forwards_1845,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-579.92,-2899.58,2899.58,-0.2,0.06,0.0,1.0,20.2,73.2
2026-01-31,FX Forwards_7488,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-538.64,-2693.19,2693.19,-0.8,0.01,0.0,1.0,18.3,70.1
2026-01-31,FX Forwards_9591,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-601.25,-3006.23,3006.23,0.0,-0.07,0.0,1.0,12.3,82.3
2026-01-31,FX Forwards_4302,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-650.97,-3254.85,3254.85,1.1,0.09,0.0,1.0,23.4,88.7
2026-01-31,FX Forwards_2549,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-554.32,-2771.59,2771.59,-0.2,-0.12,0.0,1.0,18.8,66.6
2026-01-31,FX Forwards_8638,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-643.99,-3219.96,3219.96,0.7,0.01,0.0,1.0,14.4,67.0
2026-01-31,FX Forwards_5795,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-618.08,-3090.41,3090.41,-0.0,0.22,0.0,1.0,16.6,71.3
2026-01-31,FX Forwards_8394,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-665.41,-3327.03,3327.03,-0.6,-0.14,0.0,1.0,11.9,86.8
2026-01-31,FX Forwards_3672,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-607.02,-3035.11,3035.11,0.6,-0.11,0.0,1.0,12.0,71.7
2026-01-31,Pension_Obligation_Active_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-56657.11,-56657.11,0.0,14.5,0.0,0.0,0.0,0.0,0.0
2026-01-31,Pension_Obligation_Retired_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-56657.11,-56657.11,0.0,11.2,0.0,0.0,0.0,0.0,0.0
2026-01-30,Nominal Bonds_9906,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,614.52,614.52,61.45,8.5,-0.24,0.0,0.0,19.5,62.9
2026-01-30,Nominal Bonds_9080,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,602.9,602.9,60.29,8.0,-0.08,0.0,0.0,22.3,69.6
2026-01-30,Nominal Bonds_5940,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,744.83,744.83,74.48,8.1,0.11,0.0,0.0,22.9,55.5
2026-01-30,Nominal Bonds_1365,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,631.52,631.52,63.15,7.5,-0.18,0.0,0.0,26.3,76.5
2026-01-30,Nominal Bonds_7511,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,612.19,612.19,61.22,7.6,0.06,0.0,0.0,26.6,65.0
2026-01-30,Nominal Bonds_2827,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,588.85,588.85,58.88,8.7,0.06,0.0,0.0,22.3,92.3
2026-01-30,Nominal Bonds_6607,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,580.1,580.1,58.01,8.5,-0.0,0.0,0.0,14.9,75.3
2026-01-30,Nominal Bonds_9714,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,671.43,671.43,67.14,7.6,0.02,0.0,0.0,24.3,58.0
2026-01-30,Nominal Bonds_3461,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,550.9,550.9,55.09,7.8,0.02,0.0,0.0,22.6,72.4
2026-01-30,Nominal Bonds_6341,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,619.84,619.84,61.98,7.9,0.03,0.0,0.0,18.8,87.9
2026-01-30,Nominal Bonds_1646,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,650.44,650.44,65.04,8.4,0.11,0.0,0.0,16.0,77.4
2026-01-30,Nominal Bonds_4537,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,513.52,513.52,51.35,8.2,-0.07,0.0,0.0,14.0,74.7
2026-01-30,Nominal Bonds_2724,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,559.63,559.63,55.96,7.1,0.07,0.0,0.0,27.2,76.3
2026-01-30,Nominal Bonds_8295,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,566.91,566.91,56.69,7.4,-0.02,0.0,0.0,26.6,77.0
2026-01-30,Nominal Bonds_7019,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,653.43,653.43,65.34,8.2,-0.02,0.0,0.0,15.7,70.4
2026-01-30,Nominal Bonds_4081,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,656.49,656.49,65.65,8.4,0.06,0.0,0.0,27.7,82.6
2026-01-30,Nominal Bonds_3979,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,662.57,662.57,66.26,6.9,-0.14,0.0,0.0,14.5,71.4
2026-01-30,Nominal Bonds_8378,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,569.14,569.14,56.91,8.9,-0.04,0.0,0.0,21.1,82.5
2026-01-30,Nominal Bonds_3023,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,532.06,532.06,53.21,7.1,-0.04,0.0,0.0,17.9,63.4
2026-01-30,Nominal Bonds_3563,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,517.0,517.0,51.7,8.9,0.01,0.0,0.0,18.9,72.5
2026-01-30,Nominal Bonds_1161,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,604.86,604.86,60.49,8.1,0.16,0.0,0.0,27.8,67.1
2026-01-30,Nominal Bonds_1663,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,643.92,643.92,64.39,8.6,-0.06,0.0,0.0,24.7,80.5
2026-01-30,Nominal Bonds_6469,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,448.04,448.04,44.8,8.4,-0.07,0.0,0.0,10.7,74.3
2026-01-30,Nominal Bonds_3810,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,612.45,612.45,61.25,8.3,0.07,0.0,0.0,15.5,83.5
2026-01-30,Nominal Bonds_1659,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,648.25,648.25,64.83,7.5,-0.03,0.0,0.0,21.3,84.2
2026-01-30,Nominal Bonds_9266,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,601.14,601.14,60.11,8.2,-0.14,0.0,0.0,23.6,88.4
2026-01-30,Nominal Bonds_9186,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,724.15,724.15,72.41,8.4,0.03,0.0,0.0,19.3,71.3
2026-01-30,Nominal Bonds_8999,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,521.13,521.13,52.11,8.3,-0.05,0.0,0.0,14.2,52.0
2026-01-30,Nominal Bonds_3839,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,618.29,618.29,61.83,8.9,0.09,0.0,0.0,23.9,77.8
2026-01-30,Nominal Bonds_5283,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,551.93,551.93,55.19,8.4,-0.02,0.0,0.0,18.4,74.9
2026-01-30,Nominal Bonds_1905,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,674.95,674.95,67.5,7.7,0.09,0.0,0.0,16.0,86.9
2026-01-30,Nominal Bonds_6675,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,603.19,603.19,60.32,8.1,-0.02,0.0,0.0,20.6,71.1
2026-01-30,Nominal Bonds_1689,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,499.23,499.23,49.92,8.4,-0.18,0.0,0.0,14.9,77.0
2026-01-30,Nominal Bonds_7342,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,625.41,625.41,62.54,8.6,-0.04,0.0,0.0,22.7,85.0
2026-01-30,Nominal Bonds_4670,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,645.32,645.32,64.53,8.0,0.03,0.0,0.0,13.2,78.7
2026-01-30,Nominal Bonds_7588,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,617.79,617.79,61.78,7.6,-0.08,0.0,0.0,21.0,84.2
2026-01-30,Nominal Bonds_8521,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,557.02,557.02,55.7,8.0,0.1,0.0,0.0,8.6,76.9
2026-01-30,Nominal Bonds_2633,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,708.62,708.62,70.86,8.0,-0.08,0.0,0.0,13.7,74.5
2026-01-30,Nominal Bonds_4750,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,592.2,592.2,59.22,9.0,-0.07,0.0,0.0,20.4,86.2
2026-01-30,Nominal Bonds_1610,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,623.53,623.53,62.35,7.7,-0.08,0.0,0.0,17.6,67.4
2026-01-30,Nominal Bonds_7519,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,627.61,627.61,62.76,8.8,0.04,0.0,0.0,15.8,71.0
2026-01-30,Nominal Bonds_8548,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,577.31,577.31,57.73,8.2,-0.0,0.0,0.0,19.7,69.1
2026-01-30,Nominal Bonds_3274,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,625.17,625.17,62.52,8.4,0.03,0.0,0.0,16.2,71.6
2026-01-30,Nominal Bonds_7852,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,691.2,691.2,69.12,7.1,0.02,0.0,0.0,21.8,85.9
2026-01-30,Nominal Bonds_5654,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,693.67,693.67,69.37,8.3,-0.28,0.0,0.0,25.3,65.2
2026-01-30,Nominal Bonds_5943,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,633.19,633.19,63.32,7.8,-0.04,0.0,0.0,15.2,78.4
2026-01-30,Nominal Bonds_6906,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,747.88,747.88,74.79,7.5,0.02,0.0,0.0,21.2,79.2
2026-01-30,Nominal Bonds_9766,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,620.36,620.36,62.04,7.5,-0.0,0.0,0.0,15.4,84.4
2026-01-30,Nominal Bonds_9004,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,566.56,566.56,56.66,8.2,0.12,0.0,0.0,32.9,79.6
2026-01-30,Nominal Bonds_7788,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,640.2,640.2,64.02,8.2,-0.02,0.0,0.0,21.4,71.6
2026-01-30,Nominal Bonds_1587,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,537.67,537.67,53.77,8.5,-0.1,0.0,0.0,17.5,81.7
2026-01-30,Nominal Bonds_9381,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,653.9,653.9,65.39,7.7,0.16,0.0,0.0,21.2,78.4
2026-01-30,Nominal Bonds_3326,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,647.74,647.74,64.77,7.4,-0.15,0.0,0.0,26.2,74.2
2026-01-30,Nominal Bonds_8950,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,695.96,695.96,69.6,7.8,0.03,0.0,0.0,15.4,79.0
